puff daddy (featuring mase),can't nobody hold me down
puff daddy featuring jimmy page,come with me
quad city dj's,c'mon n' ride it (the train)
queen,bohemian rhapsody
queensryche,silent lucidity
r. kelly & celine dion,i'm your angel
r. kelly featuring ronald isley,down low (nobody has to know)
r. kelly,bump n' grind
r. kelly,i believe i can fly (from "space jam")
r. kelly,i can't sleep baby (if i)
ralph tresvant,sensitivity
real mccoy,another night
real mccoy,run away
red hot chili peppers,under the bridge
rhythm syndicate,p.a.s.s.i.o.n.
richard marx,now and forever
rick astley,cry for help
ricky martin,livin' la vida loca
right said fred,i'm too sexy
robert plant,hurting kind
roberta flack with maxi priest,set the night to music
robin s.,show me love
robyn,do you know (what it takes)
robyn,show me love
rod stewart,downtown train
rod stewart,downtown train
rod stewart,have i told you lately
rod stewart,rhythm of my heart
rome,i belong to you (every time i see your face)
roxette,dangerous
roxette,fading like a flower (every time you leave)
roxette,it must have been love (from "pretty woman")
roxette,joyride
rush,"show don't tell"
rush,dreamline
rush,test for echo
salt-n-pepa featuring en vogue,whatta man
salt-n-pepa,shoop
santana featuring rob thomas,smooth
sarah mclachlan,adia
sarah mclachlan,angel
savage garden,i want you
savage garden,truly madly deeply
scorpions,wind of change
seal,crazy
seal,kiss from a rose
seduction,two to make it right
seven mary three,cumbersome
shaggy,boombastic
shai,if i ever fall in love
shania twain,you're still the one
shanice,i love your smile
shanice,saving forever for you (from "beverly hills, 90210")
shawn colvin,sunny came home
shawn mullins,lullaby
sheryl crow,all i wanna do
sheryl crow,strong enough
silk,freak me
sinead o'connor,nothing compares 2 u
sir mix-a-lot,baby got back
sixpence none the richer,kiss me
skid row,i remember you
smash mouth,all star
smash mouth,walkin' on the sun
snap!,rhythm is a dancer
snap!,the power
snow,informer
somethin' for the people featuring trina & tamara,my love is the shhh!
sophie b. hawkins,as i lay me down
sophie b. hawkins,damn i wish i was your lover
soul asylum,runaway train
soul for real,candy rain
soundgarden,black hole sun
soundgarden,blow up the outside world
soundgarden,burden in my hand
spice girls,2 become 1
spice girls,say you'll be there
spice girls,wannabe
stevie b,because i love you (the postman song)
sting,all this time
stone temple pilots,interstate love song
stone temple pilots,plush
stone temple pilots,vasoline
styx,show me the way
sugar ray,every morning
sugar ray,fly
sugar ray,someday
surface,the first time
sweet sensation,if wishes came true
swv,i'm so into you
swv,right here (human nature)/downtown
swv,weak
swv,you're the one
tag team,whoomp! (there it is)
take that,back for good
tara kemp,hold you tight
tara kemp,piece of my heart
taylor dayne,i'll be your shelter
taylor dayne,love will lead you back
tears for fears,break it down again
technotronic featuring felly,pump up the jam
technotronic,get up! (before the night is over)
tesla,love song
tesla,signs
tevin campbell,tell me what you want me to do
the b-52s,roam
the black crowes,hard to handle
the black crowes,remedy
the black crowes,she talks to angels
the black crowes,sting me
the black crowes,thorn in my pride
the cardigans,lovefool
the cover girls,we can't go wrong
the cranberries,salvation
the cranberries,zombie
the escape club,i'll be there
the heights,how do you talk to an angel
the klf,3 a.m. eternal
the notorious b.i.g. featuring puff daddy & mase,mo money mo problems
the notorious b.i.g.,big poppa/warning
the notorious b.i.g.,hypnotize
the notorious b.i.g.,one more chance/stay with me
the offspring,come out and play
the offspring,gone away
the proclaimers,i'm gonna be (500 miles)
the rembrandts,i'll be there for you/this house is not a home
the rolling stones,almost hear you sigh
the smashing pumpkins,1979
the smashing pumpkins,cherub rock
the tony rich project,nobody knows
the verve,bittersweet symphony
the verve pipe,the freshmen
the wallflowers,one headlight
the wallflowers,one headlight
third eye blind,how's it going to be
third eye blind,semi-charmed life
timmy t.,one more try
tlc,ain't 2 proud 2 beg
tlc,baby-baby-baby
tlc,creep
tlc,diggin' on you
tlc,no scrubs
tlc,red light special
tlc,unpretty
tlc,waterfalls
tlc,what about your friends
tom cochrane,life is a highway
tom petty and the heartbreakers,learning to fly
tom petty and the heartbreakers,out in the cold
tom petty,free fallin'
tommy page,i'll be your everything
toni braxton,breathe again
toni braxton,un-break my heart
toni braxton,you mean the world to me
toni braxton,you're makin' me high/let it flow
tony toni tone,feels good
tori amos,god
tracie spencer,this house
tracy chapman,give me one reason
tyler collins,girls nite out
u2,discotheque
u2,even better than the real thing
u2,mysterious ways
u2,one
u2,staring at the sun
u2,the fly
ub40,can't help falling in love (from "sliver")
ub40,here i am (come and take me)
ub40,the way you do the things you do
uncle sam,i don't ever want to see you again
usher,my way
usher,nice & slow
usher,you make me wanna...
van halen,"won't get fooled again"
van halen,poundcke
van halen,run around
van halen,top of the world
van halen,without you
vanessa williams,colors of the wind (from "pocahontas")
vanessa williams,save the best for last
vanessa williams/brian mcknight,love is (from "beverly hills, 90210")
vanilla ice,ice ice baby
vanilla ice,play that funky music
warren g & nate dogg,regulate (from "above the rim")
whitney houston feat. faith evans & kelly price,heartbreak hotel
whitney houston,all the man that i need
whitney houston,exhale (shoop shoop) (from "waiting to exhale")
whitney houston,i believe in you and me (from "the preacher's wife")
whitney houston,i have nothing
whitney houston,i will always love you
whitney houston,i'm every woman (from "the bodyguard")
whitney houston,i'm your baby tonight
will smith featuring dru hill & kool mo dee,wild wild west
will smith,gettin' jiggy wit it
will smith,men in black
will to power,i'm not in love
wilson phillips,hold on
wilson phillips,impulsive
wilson phillips,release me
wilson phillips,you're in love
wreckx-n-effect,rump shaker
xscape,just kickin' it
yes,lift me up
zhane,hey mr. d.j.
zz top, concrete and steel
zz top,"my head's in mississippi"
zz top,doubleback
