a taste of honey,boogie oogie oogie
marvin gaye,lets get it on
marvin gaye,what's going on
mary macgregor,torn between two lovers
maureen mcgovern,the morning after
meco,star wars theme/cantina band
melanie,brand new key
mfsb and the three degrees,tsop
michael jackson,ben
michael jackson,dont stop til you get enough
minnie riperton,lovin you
neil diamond,cracklin rosie
neil diamond,song sung blue
neil sedaka,bad blood
neil sedaka,laughter in the rain
neil young,heart of gold
nick gilder,hot child in the city
nilsson,without you
ohio players,fire
ohio players,love rollercoaster
olivia newton-john,have you never been mellow
olivia newton-john,i honestly love you
paper lace,the night chicago died
patti smith,because the night
paul anka and odia coates,(youre) having my baby
paul mccartney and linda mccartney,uncle albert/admiral halsey
paul mccartney and wings,band on the run
paul mccartney and wings,listen to what the man said
paul mccartney and wings,my love
paul revere & the raiders,indian reservation (the lament of the cherokee reservation indian)
paul simon,50 ways to leave your lover
peaches & herb,reunited
pink floyd,another brick in the wall pt. 2
pink floyd,wish you were here
player,baby come back
queen,bohemian rhapsody
queen,we will rock you
ramones,blitzkrieg bop
ray stevens,everything is beautiful
ray stevens,the streak
rhythm heritage,theme from s.w.a.t.
rick dees and his cast of idiots,disco duck
ringo starr,photograph
ringo starr,youre sixteen
robert john,sad eyes
roberta flack,feel like makin love
roberta flack,killing me softly with his song
roberta flack,the first time ever i saw your face
rod stewart,da ya think im sexy?
rod stewart,maggie may
rod stewart,reason to believe
rod stewart,tonights the night (gonna be alright)
rose royce,car wash
rupert holmes,escape (the piña colada song)
sammy davis jr.,candy man
shaun cassidy,da doo ron ron
shocking blue,venus
silver convention,fly, robin, fly
simon & garfunkel,bridge over troubled water
sly & the family stone,dance to the music
sly & the family stone,everybody is a star
sly & the family stone,thank you (falettinme be mice elf agin)
sly and the family stone,family affair
smokey robinson & the miracles,the tears of a clown
starland vocal band,afternoon delight
steve miller band,rockn me
steve miller band,the joker
stevie wonder,i wish
stevie wonder,sir duke
stevie wonder,superstition
stevie wonder,you are the sunshine of my life
stevie wonder,you havent done nothin
stories,brother louie
styx,babe
talking heads,psycho killer
television,marquee moon
terry jacks,seasons in the sun
the beatles,for you blue
the beatles,let it be
the beatles,the long and winding road
the bellamy brothers,let your love flow
the carpenters,(they long to be) close to you
the carpenters,please mr. postman
the carpenters,top of the world
the cars,just what i needed
the chi-lites,oh girl
the doobie brothers,black water
the doobie brothers,what a fool believes
the edgar winter group,frankenstein
the emotions,best of my love
the four seasons,december 1963 (oh, what a night)
the guess who,american woman
the guess who,no sugar tonight
the honey cone,want ads
the hues corporation,rock the boat
the jackson 5,abc
the jackson 5,i want you back
the jackson 5,ill be there
the jackson 5,the love you save
the knack,my sharona
the manhattans,kiss and say goodbye
the miracles,love machine
the o'jays,back stabbers
the ojays,love train
the osmonds,one bad apple
the partridge family,i think i love you
the rolling stones,angie
the rolling stones,brown sugar
the rolling stones,miss you
the staple singers,ill take you there
the staple singers,lets do it again
the sylvers,boogie fever
the temptations,just my imagination (running away with me)
the temptations,papa was a rollin stone
the who,baba o'riley
the who,won't get fooled again
thelma houston,dont leave me this way
three dog night,black and white
three dog night,joy to the world
three dog night,mama told me (not to come)
tony orlando and dawn,he dont love you (like i love you)
tony orlando and dawn,knock three times
tony orlando and dawn,tie a yellow ribbon round the ole oak tree♪ (1973)
van mccoy and the soul city symphony,the hustle
vicki lawrence,the night the lights went out in georgia
walter murphy and the big apple band,a fifth of beethoven
wild cherry,play that funky music
wings,silly love songs
wings,with a little luck
yvonne elliman,if i cant have you
