a taste of honey,boogie oogie oogie
looking glass,brandy (youre a fine girl)
love unlimited orchestra,loves theme
m,pop muzik
mac davis,"baby, dont get hooked on me"
manfred manns earth band,blinded by the light
"marilyn mccoo and billy davis, jr.",you dont have to be a star (to be in my show)
marvin gaye,got to give it up (part 1)
marvin gaye,lets get it on
marvin gaye,what's going on
mary macgregor,torn between two lovers
maureen mcgovern,the morning after
meco,star wars theme/cantina band
melanie,brand new key
mfsb and the three degrees,tsop
michael jackson,ben
michael jackson,dont stop til you get enough
minnie riperton,lovin you
neil diamond,cracklin rosie
neil diamond,song sung blue
neil sedaka,bad blood
neil sedaka,laughter in the rain
neil young,heart of gold
nick gilder,hot child in the city
nilsson,without you
ohio players,fire
ohio players,love rollercoaster
olivia newton-john,have you never been mellow
olivia newton-john,i honestly love you
paper lace,the night chicago died
patti smith,because the night
paul anka and odia coates,(youre) having my baby
paul mccartney and linda mccartney,uncle albert/admiral halsey
paul mccartney and wings,band on the run
paul mccartney and wings,listen to what the man said
paul mccartney and wings,my love
paul revere & the raiders,indian reservation (the lament of the cherokee reservation indian)
paul simon,50 ways to leave your lover
peaches & herb,reunited
peter frampton,baby i love your way
peter frampton,show me the way
pink floyd,another brick in the wall pt. 2
pink floyd,wish you were here
player,baby come back
queen,bohemian rhapsody
queen,we will rock you
ray stevens,everything is beautiful
ray stevens,the streak
rhythm heritage,theme from s.w.a.t.
rick dees and his cast of idiots,disco duck
ringo starr,photograph
ringo starr,youre sixteen
robert john,sad eyes
roberta flack,feel like makin love
roberta flack,killing me softly with his song
roberta flack,the first time ever i saw your face
rod stewart,da ya think im sexy?
rod stewart,maggie may
rod stewart,reason to believe
rod stewart,tonights the night (gonna be alright)
rose royce,car wash
rupert holmes,escape (the piña colada song)
sammy davis jr.,candy man
shaun cassidy,da doo ron ron
shocking blue,venus
silver convention,"fly, robin, fly"
simon & garfunkel,bridge over troubled water
sly & the family stone,dance to the music
sly & the family stone,everybody is a star
sly & the family stone,thank you (falettinme be mice elf agin)
sly and the family stone,family affair
smokey robinson & the miracles,the tears of a clown
starland vocal band,afternoon delight
steve miller band,rockn me
steve miller band,the joker
stevie wonder,i wish
stevie wonder,sir duke
stevie wonder,superstition
stevie wonder,you are the sunshine of my life
stevie wonder,you havent done nothin
stories,brother louie
styx,babe
terry jacks,seasons in the sun
the beatles,for you blue
the beatles,let it be
the beatles,the long and winding road
the bellamy brothers,let your love flow
the carpenters,(they long to be) close to you
the carpenters,please mr. postman
the carpenters,top of the world
the cars,good times roll
the cars,just what i needed
the cars,my best friend's girl
the chi-lites,oh girl
the doobie brothers,black water
the doobie brothers,what a fool believes
the edgar winter group,frankenstein
the emotions,best of my love
the four seasons,"december 1963 (oh, what a night)"
the guess who,american woman
the guess who,no sugar tonight
the honey cone,want ads
the hues corporation,rock the boat
the jackson 5,abc
the jackson 5,i want you back
the jackson 5,ill be there
the jackson 5,the love you save
the knack,my sharona
the manhattans,kiss and say goodbye
the miracles,love machine
the o'jays,back stabbers
the ojays,love train
the osmonds,one bad apple
the partridge family,i think i love you
the rolling stones,angie
the rolling stones,brown sugar
the rolling stones,miss you
the staple singers,ill take you there
the staple singers,lets do it again
the sylvers,boogie fever
the temptations,just my imagination (running away with me)
the temptations,papa was a rollin stone
the who,baba o'riley
the who,won't get fooled again
thelma houston,dont leave me this way
three dog night,black and white
three dog night,joy to the world
three dog night,mama told me (not to come)
tony orlando and dawn,he dont love you (like i love you)
tony orlando and dawn,knock three times
tony orlando and dawn,tie a yellow ribbon round the ole oak tree
van mccoy and the soul city symphony,the hustle
vicki lawrence,the night the lights went out in georgia
walter murphy and the big apple band,a fifth of beethoven
war,low rider
war,the cisco kid
wild cherry,play that funky music
wings,silly love songs
wings,with a little luck
yvonne elliman,if i cant have you
100 proof (aged in soul),somebody's been sleeping
alive n kickin',tighter tighter
anne murray,snowbird
aretha franklin,call me
b.b. king,the thrill is gone
b.j. thomas,i just can't help believing
badfinger,come and get it
blues image,ride captain ride
bobbi martin,for the love of him
bobby sherman,easy come easy go
bobby sherman,julie do ya love me
brook benton,rainy night in georgia
chairmen of the board,give me just a little more time
charles wright & the watts 103rd street rhythm band,express yourself
charles wright & the watts 103rd street rhythm band,love land
chicago,25 or 6 to 4
chicago,make me smile
christie,yellow river
clarence carter,patches
creedence clearwater revival,lookin' out my back door
creedence clearwater revival,travelin' band
creedence clearwater revival,up around the bend
crosby stills nash & young,woodstock
dawn,candida
dionne warwick,i'll never fall in love again
eddie holman,hey there lonely girl
edison lighthouse,love grows (where my rosemary goes)
elvis presley,the wonder of you
eric burdon & war,spill the wine
five stairsteps,o-o-h child
freda payne,band of gold
free,all right now
frijid pink,house of the rising sun
gene chandler,groovy situation
glen campbell,it's only make believe
ike & tina turner,i want to take you higher
james taylor,fire and rain
joe cocker,the letter
joe south,walk a mile in my shoes
john lennon,instant karma!
kenny rogers & the first edition,something's burning
mark lindsay,arizona
marmalade,reflections of my life
melanie,lay down (candles in the rain)
mountain,mississippi queen
mungo jerry,in the summertime
norman greenbaum,spirit in the sky
pacific gas & electric,are you ready?
r. dean taylor,indiana wants me
rare earth,(i know) i'm losing you
rare earth,get ready
robin mcnamara,lay a little lovin' on me
ronnie dyson,(if you let me make love to you then) why can't i touch you?
santana,evil ways
simon & garfunkel,cecilia
stevie wonder,signed sealed delivered i'm yours
sugarloaf,green-eyed lady
tee-set,ma belle amie
the brotherhood of man,united we stand
the carpenters,we've only just begun
the delfonics,didn't i (blow your mind this time)
the four tops,still water (love)
the friends of distinction,love or let me be lonely
the guess who,no time
the hollies,he ain't heavy he's my brother
the ides of march,vehicle
the jaggerz,the rapper
the kinks,lola
the moments,love on a two-way street
the new seekers,look what they've done to my song ma
the originals,the bells
the pipkins,gimme dat ding
the poppy family,which way you goin' billy?
the sandpipers,come saturday morning
the spinners,it's a shame
the supremes,up the ladder to the roof
the temptations,ball of confusion (that's what the world is today)
the temptations,psychedelic shack
tom jones,without love (there is nothing)
tyrone davis,turn back the hands of time
vanity fare,hitchin' a ride
white plains,my baby loves lovin'
8th day,she's not just another woman
al green,tired of being alone
andy williams,(where do i begin?) love story
aretha franklin,bridge over troubled water
aretha franklin,spanish harlem
bee gees,lonely days
bill withers,ain't no sunshine
bobby goldsboro,watching scotty grow
bread,if
brenda & the tabulations,right on the tip of my tongue
brewer & shipley,one toke over the line
carly simon,that's the way i've always heard it should be
cher,gypsys tramps & thieves
chicago,beginnings / colour my world
cornelius brothers & sister rose,treat her like a lady
daddy dewdrop,chick-a-boom (don't ya jes' love it)
dave edmunds,i hear you knocking
delaney & bonnie & friends,never ending song of love
denise lasalle,trapped by a thing called love
donny osmond,sweet and innocent
five man electrical band,signs
freda payne,bring the boys home
freddie hart,easy loving
gladys knight & the pips,if i were your woman
gordon lightfoot,if you could read my mind
hamilton joe frank & reynolds,don't pull your love
helen reddy,i don't know how to love him
honey cone,stick-up
ike & tina turner,proud mary
jean knight,mr. big stuff
jerry reed,amos moses
jerry reed,when you're hot you're hot
joan baez,the night they drove old dixie down
john denver,take me home country roads
judy collins,amazing grace
king floyd,groove me
lee michaels,do you know what i mean
lobo,me and you and a dog named boo
lynn anderson,rose garden
mac and katie kissoon,chirpy chirpy cheep cheep
marvin gaye,mercy mercy me (the ecology)
matthews southern comfort,woodstock
murray head,superstar
neil diamond,i am... i said
nitty gritty dirt band,mr. bojangles
ocean,put your hand in the hand
olivia newton-john,if not for you
paul & linda mccartney,uncle albert/admiral halsey
paul mccartney,another day / oh woman oh why
paul stookey,the wedding song (there is love)
perry como,it's impossible
rare earth,i just want to celebrate
richie havens,here comes the sun
ringo starr,it don't come easy
sammi smith,help me make it through the night
stevie wonder,if you really love me
the 5th dimension,one less bell to answer
the beginning of the end,funky nassau
the bells,stay awhile
the buoys,timothy
the carpenters,for all we know
the carpenters,rainy days and mondays
the carpenters,superstar
the doors,love her madly
the doors,riders on the storm
the dramatics,whatcha see is whatcha get
the fortunes,here comes that rainy day feeling again
the free movement,i've found someone of my own
the fuzz,i love you for all seasons
the grass roots,temptation eyes
the jackson 5,mama's pearl
the jackson 5,never can say goodbye
the osmonds,yo-yo
the partridge family,doesn't somebody want to be wanted
the partridge family,i woke up in love this morning
the raiders,indian reservation (the lament of the cherokee reservation indian)
the stampeders,sweet city woman
the undisputed truth,smiling faces sometimes
three dog night,liar
tom jones,she's a lady
tommy james,draggin' the line
wadsworth mansion,sweet mary
wilson pickett,don't knock my love
al green,i'm still in love with you
al green,look what you done for me
alice cooper,school's out
apollo 100,joy
aretha franklin,day dreaming
argent,hold your head up
arlo guthrie,the city of new orleans
badfinger,day after day
betty wright,clean up woman
beverly bremers,don't say you don't remember
bill withers,use me
billy preston,outa-space
bobby vinton,sealed with a kiss
bread,everything i own
carly simon,anticipation
chakachas,jungle fever
charley pride,kiss an angel good mornin'
cher,the way of love
chicago,saturday in the park
climax,precious and few
commander cody and his lost planet airmen,hot rod lincoln
cornelius brothers & sister rose,too late to turn back now
daniel boone,beautiful sunday
dennis coffey & the detroit guitar band,scorpio
derek and the dominos,layla
detroit emeralds,baby let me take you (in my arms)
don mclean,vincent
donna fargo,the happiest girl in the whole u.s.a.
donny osmond,puppy love
dr. hook & the medicine show,sylvia's mother
elton john,rocket man
gallery,nice to be with you
godspell,day by day
harry chapin,taxi
hot butter,popcorn
jackson browne,doctor my eyes
james brown,good foot (part 1)
jerry butler & brenda lee eager,ain't understanding mellow
jim croce,you don't mess around with jim
jimmy castor bunch,troglodyte
joe simon,drowning in the sea of love
joe simon,power of love
joe tex,i gotcha
jonathan edwards,sunshine
love unlimited,walking in the rain with the one i love
luther ingram,if loving you is wrong i don't want to be right
mel & tim,starting all over again
michael jackson,rockin' robin
mouth & macneal,how do you do
nilsson,coconut
paul simon,mother and child reunion
raspberries,go all the way
redbone,the witch queen of new orleans
rick nelson,garden party
rick springfield,speak to the sky
robert john,the lion sleeps tonight
roberta flack & donny hathaway,where is the love
sailcat,motorcycle mama
sonny & cher,a cowboy's work is never done
t. rex,bang a gong (get it on)
the 5th dimension,last night i didn't get to sleep at all
the carpenters,hurting each other
the dramatics,in the rain
the hillside singers,i'd like to teach the world to sing
the hollies,long cool woman (in a black dress)
the isley brothers,pop that thang
the main ingredient,everybody plays the fool
the moody blues,nights in white satin
the new seekers,i'd like to teach the world to sing
the osmonds,down by the lazy river
the stylistics,betcha by golly wow
three dog night,never been to spain
todd rundgren,i saw the light
war,slippin' into darkness
wayne newton,daddy don't you walk so fast
yes,roundabout
al green,here i am (come and take me)
albert hammond,it never rains in southern california
anne murray,danny's song
b.w. stevenson,my maria
barry white,i'm gonna love you just a little more baby
bette midler,boogie woogie bugle boy
bette midler,do you want to dance?
bloodstone,natural high
blue ridge rangers,jambalaya (on the bayou)
"bobby ""boris"" pickett and the crypt-kickers",monster mash
charlie rich,behind closed doors
chicago,feelin' stronger every day
clint holmes,playground in my mind
curtis mayfield,superfly
david bowie,space oddity
deodato,also sprach zarathustra (2001)
dobie gray,drift away
donna fargo,funny face
donny osmond,the twelfth of never
dr. hook & the medicine show,"the cover of ""rolling stone"""
dr. john,right place wrong time
eddie kendricks,keep on truckin' (part 1)
edgar winter group,free ride
edward bear,last song
elton john,daniel
eric weissberg & steve mandel,dueling banjos
focus,hocus pocus
gilbert o'sullivan,clair
gilbert o'sullivan,get down
gladys knight & the pips,neither one of us (wants to be the first to say goodbye)
grand funk railroad,we're an american band
helen reddy,peaceful
hurricane smith,oh babe what would you say
jermaine jackson,daddy's home
john denver,rocky mountain high
johnnie taylor,i believe in you (you believe in me)
johnny nash,stir it up
johnny rivers,rockin' pneumonia and the boogie woogie flu
jud strunk,daisy a day
king harvest,dancing in the moonlight
kris kristofferson,why me
lobo,don't expect me to be your friend
loggins and messina,your mama don't dance
new york city,i'm doin' fine now
ohio players,funky worm
paul mccartney and wings,live and let die
paul simon,kodachrome
paul simon,loves me like a rock
pink floyd,money
seals & crofts,diamond girl
skylark,wildflower
sly & the family stone,if you want me to stay
stealers wheel,stuck in the middle with you
steely dan,do it again
steely dan,reelin' in the years
stevie wonder,higher ground
sweet,little willy
sylvia,pillow talk
the allman brothers band,ramblin' man
the carpenters,sing
the carpenters,yesterday once more
the doobie brothers,long train runnin'
the four tops,ain't no woman (like the one i got)
the isley brothers,that lady
the pointer sisters,yes we can can
the spinners,could it be i'm falling in love
the spinners,one of a kind (love affair)
the stylistics,break up to make up
the temptations,masterpiece
three dog night,shambala
timmy thomas,why can't we live together
tony orlando and dawn,say has anybody seen my sweet gypsy rose
tower of power,so very hard to go
war,gypsy man
war,the world is a ghetto
abba,waterloo
anne murray,a love song
anne murray,you won't see me
aretha franklin,until you come back to me (that's what i'm gonna do)
bachman-turner overdrive,takin' care of business
barry white,never never gonna give ya up
blue magic,sideshow
bobby womack,lookin' for a love
brownsville station,smokin' in the boys room
carly simon & james taylor,mockingbird
cat stevens,oh very young
charlie rich,a very special love song
chicago,(i've been) searchin' so long
chicago,call on me
dave loggins,please come to boston
david essex,rock on
diana ross & marvin gaye,my mistake (was to love you)
donny & marie osmond,i'm leaving it all up to you
eddie kendricks,boogie down
elton john,don't let the sun go down on me
elton john,goodbye yellow brick road
fancy,wild thing
first class,beach baby
gladys knight & the pips,best thing that ever happened to me
gladys knight & the pips,i've got to use my imagination
gladys knight & the pips,on and on
golden earring,radar love
grand funk railroad,the loco-motion
helen reddy,leave me alone (ruby red dress)
helen reddy,you and me against the world
jim croce,i'll have to say i love you in a song
jim stafford,my girl bill
jim stafford,spiders and snakes
jim stafford,wildwood weed
johnny bristol,hang on in there baby
joni mitchell,help me
kool & the gang,hollywood swinging
kool & the gang,jungle boogie
lamont dozier,trying to hold on to my woman
mac davis,one hell of a woman
maria muldaur,midnight at the oasis
marvin hamlisch,the entertainer
mfsb featuring the three degrees,tsop (the sound of philadelphia)
mike oldfield,tubular bells
mocedades,eres tu (touch the wind)
olivia newton-john,if you love me (let me know)
olivia newton-john,let me be there
paul anka,(you're) having my baby
paul mccartney and wings,helen wheels
paul mccartney and wings,jet
redbone,come and get your love
ringo starr,oh my my
rufus featuring chaka khan,tell me something good
sister janet mead,the lord's prayer
steely dan,rikki don't lose that number
stevie wonder,don't you worry 'bout a thing
stevie wonder,living for the city
the guess who,clap for the wolfman
the hollies,the air that i breathe
the jackson 5,dancing machine
the main ingredient,just don't want to be lonely
the o'jays,for the love of money
the o'jays,put your hands together
the righteous brothers,rock and roll heaven
the spinners,mighty love
the stylistics,rockin' roll baby
the stylistics,you make me feel brand new
three dog night,the show must go on
todd rundgren,hello it's me
tom t. hall,i love
war,me and baby brother
wet willie,keep on smilin'
william devaughn,be thankful for what you got
10cc,i'm not in love
ace,how long
al green,sha-la-la (make me happy)
alice cooper,only women bleed
amazing rhythm aces,third rate romance
america,lonely people
average white band,cut the cake
b.t. express,do it ('til you're satisfied)
b.t. express,express
bad company,feel like makin' love
barry manilow,could it be magic
barry white,you're the first the last my everything
bazuka,dynomite
carol douglas,doctor's orders
disco-tex and the sex-o-lettes,get dancin'
donny & marie osmond,morning side of the mountain
dwight twilley band,i'm on fire
earth wind & fire,that's the way of the world
eddie kendricks,shoeshine boy
electric light orchestra,can't get it out of my head
elton john,someone saved my life tonight
frankie valli,swearin' to god
freddy fender,wasted days and wasted nights
gladys knight & the pips,the way we were / try to remember
gloria gaynor,never can say goodbye
grand funk,bad time
grand funk,some kind of wonderful
james taylor,how sweet it is (to be loved by you)
janis ian,at seventeen
jessi colter,i'm not lisa
jethro tull,bungle in the jungle
joe cocker,you are so beautiful
joe simon,get down get down (get on the floor)
leo sayer,long tall glasses (i can dance)
linda ronstadt,when will i be loved
major harris,love won't let me wait
melissa manchester,midnight blue
michael martin murphey,wildfire
mike post,the rockford files
morris albert,feelings
olivia newton-john,please mr. please
orleans,dance with me
ozark mountain daredevils,jackie blue
paul anka,i don't like to sleep alone
paul anka & odia coates,one man woman/one woman man
paul mccartney and wings,junior's farm
phoebe snow,poetry man
pilot,magic
queen,killer queen
ray stevens,misty
ringo starr,no no song
ringo starr,only you (and you alone)
rufus,you got the love
sammy johns,chevy van
stevie wonder,boogie on reggae woman
styx,lady
sugarloaf,don't call us we'll call you
sweet,ballroom blitz
tavares,it only takes a minute
the blackbyrds,walking in rhythm
the carpenters,only yesterday
the isley brothers,fight the power (part 1)
the three degrees,when will i see you again
war,why can't we be friends?
wings,listen to what the man said
andrea true connection,more more more
barry manilow,tryin' to get the feeling again
bay city rollers,money honey
bee gees,fanny (be tender with my love)
boz scaggs,lowdown
candi staton,young hearts run free
cliff richard,devil woman
commodores,sweet love
daryl hall & john oates,sara smile
daryl hall & john oates,she's gone
david bowie,golden years
david ruffin,walk away from love
donna summer,love to love you baby
donny & marie osmond,deep purple
dorothy moore,misty blue
dr. hook,a little bit more
dr. hook,only sixteen
eagles,take it to the limit
earth wind & fire,getaway
earth wind & fire,sing a song
electric light orchestra,evil woman
elvin bishop,fooled around and fell in love
england dan & john ford coley,i'd really love to see you tonight
eric carmen,all by myself
fleetwood mac,rhiannon (will you ever win)
fleetwood mac,say you love me
foghat,slow ride
gary wright,dream weaver
gary wright,love is alive
george benson,this masquerade
glen campbell,country boy (you got your feet in l.a.)
harold melvin & the blue notes,wake up everybody (part 1)
henry gross,shannon
hot chocolate,you sexy thing
jefferson starship,with your love
john travolta,let her in
keith carradine,i'm easy
larry groce,junk food junkie
lou rawls,you'll never find another love like mine
maxine nightingale,right back where we started from
nazareth,love hurts
neil sedaka,breakin' up is hard to do
ohio players,who'd she coo?
orleans,still the one
parliament,tear the roof off the sucker (give up the funk)
paul anka,times of your life
queen,you're my best friend
rufus featuring chaka khan,sweet thing
seals & crofts,get closer
silver,wham bam shang-a-lang
silver convention,get up and boogie
starbuck,moonlight feels right
steve miller band,take the money and run
sweet,fox on the run
tavares,heaven must be missing an angel
the beach boys,rock and roll music
the beatles,got to get you into my life
the brothers johnson,i'll be good to you
the captain & tennille,lonely night (angel face)
the captain & tennille,shop around
the miracles,love machine (part 1)
the o'jays,i love music (part 1)
the who,squeeze box
thin lizzy,the boys are back in town
vicki sue robinson,turn the beat around
war,summer
wing and a prayer fife and drum corps,baby face
wings,let 'em in
10cc,the things we do for love
abba,knowing me knowing you
aerosmith,walk this way
al stewart,year of the cat
alice cooper,i never cry
alice cooper,you and me
andrew gold,lonely boy
atlanta rhythm section,so into you
b.j. thomas,don't worry baby
barbra streisand,my heart belongs to me
barry manilow,weekend in new england
bay city rollers,you made me believe in magic
bee gees,love so right
bob seger & the silver bullet band,night moves
boz scaggs,lido shuffle
bread,lost without your love
brick,dazz
burton cummings,stand tall
c.j. & company,devil's gun
carly simon,nobody does it better
climax blues band,couldn't get it right
commodores,easy
crosby stills & nash,just a song before i go
david dundas,jeans on
dean friedman,ariel
dr. buzzard's original savannah band,whispering/cherchez la femme/c'est si bon
electric light orchestra,livin' thing
electric light orchestra,telephone line
elton john,sorry seems to be the hardest word
elvis presley,way down
engelbert humperdinck,after the lovin'
floaters,float on
foreigner,cold as ice
helen reddy,you're my world
hot,angel in your arms
james taylor,handy man
jennifer warnes,right time of the night
jimmy buffett,margaritaville
joe tex,ain't gonna bump no more (with no big fat woman)
johnny rivers,swayin' to the music (slow dancin')
kc and the sunshine band,keep it comin' love
kenny nolan,i like dreamin'
kenny nolan,love's grown deep
kenny rogers,lucille
leo sayer,how much love
london symphony orchestra,star wars (main title)
marshall tucker band,heard it in a love song
natalie cole,i've got love on my mind
pablo cruise,whatcha gonna do?
peter frampton,i'm in you
peter mccann,do you wanna make love
queen,somebody to love
rita coolidge,(your love has lifted me) higher and higher
ronnie milsap,it was almost like a song
rose royce,i wanna get next to you
sanford townsend band,smoke from a distant fire
shaun cassidy,that's rock 'n' roll
stephen bishop,on and on
steve miller band,fly like an eagle
steve miller band,jet airliner
supertramp,give a little bit
the brothers johnson,strawberry letter 23
the captain & tennille,muskrat love
the jacksons,enjoy yourself
the spinners,the rubberband man
the sylvers,high school dance
the sylvers,hot line
abba,take a chance on me
abba,the name of the game
alicia bridges,i love the nightlife (disco 'round)
andy gibb,an everlasting love
atlanta rhythm section,imaginary lover
barry manilow,can't smile without you
barry manilow,copacabana (at the copa)
billy joel,just the way you are
bob seger & the silver bullet band,hollywood nights
bob seger & the silver bullet band,still the same
bob welch,ebony eyes
bob welch,sentimental lady
bonnie tyler,it's a heartache
boston,don't look back
carly simon,you belong to me
chic,dance dance dance (yowsah yowsah yowsah)
chris rea,fool (if you think it's over)
chuck mangione,feels so good
crystal gayle,don't it make my brown eyes blue
dan hill,sometimes when we touch
david gates,goodbye girl
dolly parton,here you come again
donna summer,last dance
earth wind & fire,serpentine fire
eddie money,baby hold on
electric light orchestra,sweet talkin' woman
electric light orchestra,turn to stone
eric clapton,lay down sally
eruption,i can't stand the rain
"evelyn ""champagne"" king",shame
foreigner,hot blooded
foxy,get off
george benson,on broadway
gerry rafferty,baker street
heatwave,always and forever
heatwave,the groove line
high inergy,you can't turn me off (in the middle of turning me on)
jackson browne,running on empty
jay ferguson,thunder island
jefferson starship,count on me
joe walsh,life's been good
john paul young,love is in the air
john travolta & olivia newton-john,summer nights
kenny loggins,whenever i call you friend
l.t.d.,back in love again
leblanc & carr,falling
linda ronstadt,blue bayou
linda ronstadt,it's so easy
little river band,reminiscing
lynyrd skynyrd,what's your name
meat loaf,two out of three ain't bad
michael johnson,bluer than blue
natalie cole,our love
odyssey,native new yorker
olivia newton-john,hopelessly devoted to you
pablo cruise,love will find a way
parliament,flash light
patti smith group,because the night
paul davis,i go crazy
paul simon,slip slidin' away
peter brown,dance with me
player,this time i'm in it for love
randy newman,short people
raydio,jack and jill
rick james,you and i
rita coolidge,we're all alone
robert palmer,every kinda people
roberta flack & donny hathaway,the closer i get to you
rod stewart,you're in my heart (the final acclaim)
samantha sang,emotion
santa esmeralda,don't let me be misunderstood
shaun cassidy,hey deanie
steely dan,deacon blues
steely dan,peg
styx,come sail away
sweet,love is like oxygen
the o'jays,use ta be my girl
the trammps,disco inferno
toby beau,my angel baby
walter egan,magnet and steel
ace frehley,new york groove
al stewart,time passages
alice cooper,how you gonna see me now
ambrosia,how much i feel
andy gibb,(our love) don't throw it all away
anne murray,i just fall in love again
bad company,rock 'n' roll fantasy
barbra streisand,the main event / fight
barry manilow,somewhere in the night
billy joel,my life
bob seger & the silver bullet band,we've got tonite
bobby caldwell,what you won't do for love
bonnie pointer,heaven must have sent you
charlie daniels band,the devil went down to georgia
cher,take me home
cheryl lynn,got to be real
chic,i want your love
commodores,sail on
david naughton,makin' it
diana ross,the boss
dionne warwick,i'll never love this way again
dire straits,sultans of swing
donna summer with brooklyn dreams,heaven knows
dr. hook,sharing the night together
dr. hook,when you're in love with a beautiful woman
earth wind & fire,after the love has gone
earth wind & fire,boogie wonderland
earth wind & fire,september
eddie rabbitt,suspicions
electric light orchestra,don't bring me down
electric light orchestra,shine a little love
elton john,mama can't buy you love
england dan & john ford coley,love is the answer
eric clapton,promises
firefall,strange way
foreigner,double vision
frank mills,music box dancer
g.q.,disco nights (rock-freak)
g.q.,i do love you
gino vannelli,i just wanna stop
hot chocolate,every 1's a winner
ian matthews,shake it
instant funk,i got my mind made up
john stewart,gold
kenny rogers,she believes in me
kenny rogers,the gambler
kiss,i was made for lovin' you
leif garrett,i was made for dancin'
linda ronstadt,ooh baby baby
little river band,lady
little river band,lonesome loser
maxine nightingale,lead me on
