wham!,wake me up before you go-go
whitesnake,here i go again
whitesnake,is this love
whitney houston,didn't we almost have it all
whitney houston,greatest love of all
whitney houston,how will i know
whitney houston,i wanna dance with somebody (who loves me)
whitney houston,saving all my love for you
whitney houston,so emotional
whitney houston,where do broken hearts go
whitney houston,you give good love
will to power,baby, i love your way/freebird medley
willie nelson,always on my mind
yes,love will find a way
yes,owner of a lonely heart
young m.c.,bust a move
