joe cocker,she came in through the bathroom window
joe cocker,with a little help from my friends
joey dee & the starliters,peppermint twist (part 1)
johnnie taylor,who's making love
jr. walker & the all stars,(i'm a) road runner
kathy young & the innocents,a thousand stars
king curtis,memphis soul stew
led zeppelin,"good times, bad times"
lee dorsey,holy cow
little anthony and the imperials,goin' out of my head
little anthony and the imperials,hurt so bad
little willie john,sleep
manfred mann,mighty quinn (quinn the eskimo)
manfred mann,pretty flamingo
manfred mann,sha la la
marvin gaye,ain't no mountain high enough
marvin gaye,ain't nothing like the real thing
marvin gaye,can i get a witness
marvin gaye,hitch hike
mel and tim,backfield in motion
mitch ryder & the detroit wheels,devil with a blue dress on
music machine,talk talk
nathaniel mayer,village of love
neil diamond,brother love's travelling salvation show
neil diamond,holly holy
neil diamond,you got to me
ohio express,yummy yummy yummy
otis redding,i've been loving you too long (to stop now)
parliament,(i wanna) testify
peggy march,i will follow him
pink floyd,arnold layne
pink floyd,see emily play
question mark & the mysterians,i need somebody
question mark and the mysterians,96 tears
ray charles,let's go get stoned
roy orbison,(say) you're my girl
roy orbison,breakin' up is breakin' my heart
roy orbison,crawlin' back
roy orbison,goodnight
roy orbison,heartache
roy orbison,i'm hurtin'
roy orbison,my friend
roy orbison,only the lonely (know how i feel)
roy orbison,there won't be many coming home
roy orbison,twinkle toes
roy orbison,walk on
sam and dave,hold on! i'm a-coming
simon & garfunkel,a hazy shade of winter
simon & garfunkel,fakin' it
simon & garfunkel,scarborough fair (canticle)
simon & garfunkel,the dangling conversation
sir douglas quintet,mendocino
small faces,afterglow (of your love)
small faces,here comes the nice
small faces,itchycoo park
small faces,lazy sunday
small faces,tin soldier
sonny and cher,but you're mine
sonny and cher,just you
sonny and cher,little man
sonny and cher,living for you
sonny and cher,the letter
sonny and cher,what now my love
steppenwolf,monster
steppenwolf,move over
stevie wonder,fingertips-pt
t. rex,debora
the amboy dukes,journey to the center of the mind
the american breed,"bend me, shape me"
the american breed,green light
the angels,my boyfriend's back
the animals,help me girl
the animals,monterey
the animals,ring of fire
the animals,sky pilot
the animals,when i was young
the archies,"sugar, sugar"
the association,along comes mary
the association,cherish
the association,everything that touches you
the association,never my love
the association,time for living
the association,windy
the band,up on cripple creek
the bar-kays,soul finger
the beach boys,"help me, rhonda"
the beach boys,bluebirds over the mountain
the beach boys,do it again
the beach boys,do you wanna dance?
the beach boys,heroes and villains
the beach boys,i can hear music
the beach boys,please let me wonder
the beach boys,then i kissed her
the beach boys,wild honey
the beatles,"hello, goodbye"
the beatles,4-by the beatles (e.p.)
the beatles,act naturally
the beatles,don't let me down
the beatles,i don't want to spoil the party
the beatles,i'm down
the beatles,magical mystery tour
the beatles,nowhere man
the beatles,yes it is
the beau brummels,"laugh, laugh"
the beau brummels,just a little
the bobby fuller four,i fought the law
the box tops,cry like a baby
the box tops,soul deep
the box tops,the letter
the byrds,all i really want to do
the byrds,turn! turn! turn!
the byrds,you ain't going nowhere
the chiffons,he's so fine
the chiffons,one fine day
the coasters,little egypt (ying-yang)
the contours,do you love me
the cookies,don't say nothin' bad (about my baby)
the crazy world of arthur brown,nightmare
the crystals,he's sure the boy i love
the crystals,then he kissed me
the crystals,there's no other (like my baby)
the crystals,uptown
the delfonics,la-la-means i love you
the dells,stay in my corner
the dells,there is
the doors,"hello, i love you"
the doors,love me two times
the doors,people are strange
the doors,the unknown soldier
the doors,wishful sinful
the dovells,bristol stomp
the drifters,i count the tears
the drifters,this magic moment
the electric prunes,get me to the world on time
the electric prunes,i had too much to dream (last night)
the everly brothers,love is strange
the exciters,tell him
the five americans,western union
the flirtations,nothing but a heartache
the four seasons,big girls don't cry
the grass roots,midnight confessions
the guess who,laughing
the guess who,these eyes
the guess who,undun
the hollies,i can't let go
the hollies,stop stop stop
the hollywood argyles,alley-oop
the human beinz,nobody but me
the impressions,gypsy woman
the impressions,keep on pushing
the intruders,cowboys to girls
the isley brothers,this old heart of mine (is weak for you)
the jarmels,a little bit of soap
the jaynetts,"sally, go 'round the roses"
the jive five,my true story
the kinks,dead end street
the kinks,dedicated follower of fashion
the kinks,ev'rybody's gonna be happy
the kinks,see my friends
the kinks,set me free
the kinks,till the end of the day
the kinks,who'll be the next in line
the knickerbockers,lies
the leaves,hey joe
the left banke,pretty ballerina
the left banke,walk away renee
the lovin' spoonful,daydream
the lovin' spoonful,did you ever have to make up your mind?
the lovin' spoonful,do you believe in magic?
the lovin' spoonful,nashville cats
the lovin' spoonful,rain on the roof
the lovin' spoonful,summer in the city
the lovin' spoonful,you didn't have to be so nice
the mamas & the papas,"monday, monday"
the mamas & the papas,i saw her again (last night)
the mamas & the papas,look through my window
the mamas & the papas,twelve thirty (young girls are coming to the canyon)
the mamas & the papas,words of love
the mar-keys,last night
the marvelettes,beechwood 4-5789
the marvelettes,don't mess with bill
the marvelettes,please mr
the marvelettes,the hunter gets captured by the game
the meters,cissy strut
the miracles,i second that emotion
the miracles,i'll try something new
the miracles,the love i saw in you was just a mirage
the miracles,what's so good about good-by
the miracles,you really got a hold on me
the monkees,"a little bit me, a little bit you"
the monkees,daydream believer
the monkees,someday man
the monkees,tapioca tundra
the monkees,tear drop city
the monkees,valleri
the moody blues,ride my see-saw
the moody blues,tuesday afternoon (forever afternoon)
the moody blues,voices in the sky
the otis and carla band,tramp
the premiers,farmer john
the rascals,a beautiful morning
the rascals,a girl like you
the rascals,a ray of hope
the rascals,carry me back
the rascals,good lovin'
the rascals,groovin'
the rascals,heaven
the rascals,how can i be sure
the rascals,i ain't gonna eat my heart out anymore
the rascals,i've been lonely too long
the rascals,it's wonderful
the rascals,people got to be free
the rascals,see
the rascals,you better run
the regents,barbara-ann
the rocky fellers,killer joe
the rolling stones,"have you seen your mother, baby, standing in the shadow?"
the rolling stones,as tears go by
the rolling stones,dandelion
the rolling stones,heart of stone
the rolling stones,lady jane
the rolling stones,mother's little helper
the rolling stones,play with fire
the rolling stones,she's a rainbow
the ronettes,"baby, i love you"
the rose garden,next plane to london
the shadows of knight,gloria
the shangri-las,leader of the pack
the shangri-las,remember (walkin' in the sand)
the shirelles,foolish little girl
the shirelles,mama said
the shirelles,soldier boy
the shirelles,tonight's the night
the shirelles,will you love me tomorrow
the standells,dirty water
the surfaris,wipe out
the swingin' medallions,double shot (of my baby's love)
the tams,what kind of fool (do you think i am)
the temptations,i wish it would rain
the temptations,since i lost my baby
the trade winds,new york's a lonely town
the turtles,it ain't me babe
the turtles,let me be
the turtles,she'd rather be with me
the ventures,diamond head
the ventures,walk-don't run
the vogues,"no, not much"
the vogues,"turn around, look at me"
the vogues,earth angel (will you be mine)
the vogues,five o'clock world
the vogues,moments to remember
the vogues,my special angel
the vogues,till
the vogues,woman helping man
the who,"anyway, anyhow, anywhere"
the who,call me lightning
the who,happy jack
the who,i'm free
the who,i'm a boy
the who,magic bus
the who,substitute
the yardbirds,evil hearted you
the yardbirds,i'm a man
the yardbirds,little games
the yardbirds,over under sideways down
them,gloria
them,here comes the night
them,mystic eyes
three dog night,eli's coming
three dog night,try a little tenderness
tiny tim,tip-toe thru' the tulips with me
tom jones,once upon a time
tommy james & the shondells,do something to me
tommy james & the shondells,get out now
vanilla fudge,shotgun
vanilla fudge,take me for a little while
wilbert harrison,let's work together (part 1)
wilson pickett,i found a love (part 1)
aaron neville,tell it like it is
ace cannon,tuff
ad libs,the boy from new york city
adam wade,take good care of her
adam wade,the writing on the wall
al hirt,cotton candy
al hirt,java
al martino,"painted, tainted rose"
al martino,i love you because
al martino,i love you more and more every day
albert king,born under a bad sign
allan sherman,"hello muddah, hello fadduh! (a letter from camp)"
american breed,"bend me, shape me"
andy kim,"baby, i love you"
andy williams,a fool never learns
andy williams,can't get used to losing you
andy williams,the village of st. bernadette
angels,my boyfriend's back
anita bryant,in my little corner of the world
anita bryant,paper roses
annette,o dio mio
archie bell and the drells,tighten up
aretha franklin,(sweet sweet baby) since you've been gone
aretha franklin,a natural woman
aretha franklin,baby i love you
aretha franklin,chain of fools
aretha franklin,i never loved a man (the way i love you)
aretha franklin,i say a little prayer
aretha franklin,respect
aretha franklin,think
arlo guthrie,alice’s restaurant massacree
arthur conley,sweet soul music
arthur lyman,yellow bird
association,along comes mary
association,cherish
association,never my love
association,windy
b.b. king,the thrill is gone
b.j. thomas and the triumphs,i'm so lonesome i could cry
b.j. thomas,hooked on a feeling
bachelors,diane
bar-kays,soul finger
barbara george,i know
barbara lewis,baby i'm yours
barbara lewis,hello stranger
barbara lynn,you'll lose a good thing
barbara mason,"yes, i'm ready"
barbra streisand,people
barrett strong,money
barry mann,"who put the bomp (in the bomp, bomp, bomp)"
barry mcguire,eve of destruction
beach boys,barbara ann
beach boys,shut down
beach boys,sloop john b
beach boys,surfin' safari
beatles,do you want to know a secret
beatles,i saw her standing there
beatles,love me do
beatles,nowhere man
beau brummels,"laugh, laugh"
beau brummels,just a little
bee gees,i've gotta get a message to you
ben e,spanish harlem
ben e,stand by me
ben e. king,spanish harlem
ben e. king,stand by me
bent fabric,alley cat
bert kaempfert and his orch.,red roses for a blue lady
bert kaempfert and his orch.,wonderland by night
betty everett and jerry butler,let it be me
betty everett,the shoop shoop song (it's in his kiss)
big brother & the holding company,piece of my heart
bill anderson,still
bill black's combo,white silver sands
bill cosby,little ole man (uptight-everything's alright)
bill pursell,our winter love
billy bland,let the little girl dance
billy j. kramer and the dakotas,bad to me
billy j. kramer and the dakotas,little children
billy joe and the checkmates,percolator (twist)
billy joe royal,down in the boondocks
billy stewart,i do love you
billy vaughn,a swingin' safari
blue cheer,summertime blues
blues magoos,(we ain't got) nothin' yet
bob dylan,blowin' in the wind
bob dylan,lay lady lay
bob dylan,like a rolling stone
bob dylan,positively 4th street
bob dylan,rainy day women #12 and 35
bob dylan,subterranean homesick blues
bob dylan,the times they are a'changin'
bob lind,elusive butterfly
bob luman,let's think about livin'
bob moore,mexico
bob seger system,ramblin' gamblin' man
bobbie gentry,ode to billie joe
bobby bare,500 miles away from home
bobby darin,beyond the sea
bobby darin,if i were a carpenter
bobby darin,things
bobby darin,you must have been a beautiful baby
bobby darin,you're the reason i'm living
bobby freeman,c'mon and swim
bobby fuller four,i fought the law
bobby goldsboro,honey
bobby goldsboro,little things
bobby goldsboro,see the funny little clown
bobby hebb,sunny
bobby lewis,one track mind
bobby lewis,tossin' and turnin'
bobby rydell,good time baby
bobby rydell,i'll never dance again
bobby rydell,little bitty girl
bobby rydell,swingin' school
bobby rydell,volare (nel blu dipinto di blu)
bobby rydell,wild one
bobby sherman,little woman
bobby vee and the strangers,come back when you grow up
bobby vee,devil or angel
bobby vee,rubber ball
bobby vee,take good care of my baby
bobby vee,the night has a thousand eyes
bobby vinton,blue on blue
bobby vinton,blue velvet
bobby vinton,please love me forever
bobby vinton,roses are red
bobby vinton,there! i've said it again
booker t and the mg's,green onions
booker t and the mg's,groovin'
booker t and the mg's,hang 'em high
booker t and the mg's,time is tight
booker t,green onions
box tops,cry like a baby
box tops,soul deep
box tops,sweet cream ladies
box tops,the letter
brenda lee,break it to me gently
brenda lee,coming on strong
brenda lee,dum dum
brenda lee,everybody loves me but you
brenda lee,i want to be wanted
brenda lee,i'm sorry
brenda lee,losing you
brenda lee,sweet nothin's
brenda lee,that's all you gotta do
brenda lee,too many rivers
brenda lee,you can depend on me
brenton wood,gimme little sign
brian hyland,itsy bitsy teenie weenie yellow polkadot bikini
brian hyland,sealed with a kiss
brook benton and dinah washington,baby (you got what it takes)
brook benton,kiddio
brook benton,the boll weevil song
brook benton,think twice
brooklyn bridge,worst that could happen
brothers four,greenfields
bruce channel,hey baby
buckinghams,"mercy, mercy, mercy"
buckinghams,don't you care
buckinghams,kind of a drag
buffalo springfield,for what it's worth
burl ives,a little bitty tear
burl ives,funny way of laughin'
buzz clifford,baby sittin' boogie
caesar and the romans,those oldies but goodies
capris,there's a moon out tonight
carla thomas,b-a-b-y
carla thomas,gee whiz (look at his eyes)
cascades,rhythm of the rain
casinos,then you can tell me goodbye
cat stevens,matthew and son
chad and jeremy,a summer song
chambers brothers,time has come today
charlie rich,lonely weekends
cher,all i really want to do
cher,bang bang (my baby shot me down)
chiffons,he's so fine
chiffons,one fine day
chris kenner,i like it like that
chris montez,let's dance
chris montez,the more i see you
chubby checker,let's twist again
chubby checker,pony time
chubby checker,slow twistin'
chubby checker,the fly
chubby checker,the twist
chuck berry,no particular place to go
clarence carter,slip away
classics iv,spooky
claude king,wolverton mountain
claudine clark,party lights
cliff nobles and co.,the horse
clyde mcphatter,"lover, please"
connie francis,among my souvenirs
connie francis,breakin' in a brand new broken heart
connie francis,don't break the heart that loves you
connie francis,everybody's somebody's fool
connie francis,mama
connie francis,my heart has a mind of its own
connie francis,where the boys are
connie stevens,sixteen reasons
contours,do you love me
conway twitty,lonely blue boy
corsairs,smoky places
count five,psychotic reaction
cowsills,"the rain, the park and other things"
cowsills,hair
cowsills,indian lake
crazy elephant,gimme gimme good lovin'
cream,crossroads
cream,sunshine of your love
cream,white room
creedence clearwater revival,bad moon rising
creedence clearwater revival,fortunate son
creedence clearwater revival,green river
creedence clearwater revival,proud mary
creedence clearwater revival,susie q.
crests,step by step
crispian st. peters,the pied piper
crystals,then he kissed me
crystals,uptown
cuff links,tracy
curtis lee,pretty little angel eyes
cyrkle,red rubber ball
dale and grace,i'm leaving it up to you
danny williams,white on white
dave brubeck,take five
dave clark five,because
dave clark five,can't you see that she's mine
dave clark five,catch us if you can
dave clark five,i like it like that
david bowie,space oddity
david houston,almost persuaded
david rose,the stripper
david ruffin,my whole world ended (the moment you left me)
dean martin,everybody loves somebody
dean martin,the door is still open to my heart
dee clark,raindrops
dee dee sharp,do the bird
dee dee sharp,gravy
dee dee sharp,mashed potato time
deep purple,hush
del shannon,hats off to larry
del shannon,keep searchin'
del shannon,little town flirt
del shannon,runaway
delfonics,la-la means i love you
dells,"oh, what a night"
dells,stay in my corner
dennis yost and the classics iv,traces
deon jackson,love makes the world go round
diana ross and the supremes,i'm gonna make you love me
diana ross and the supremes,love child
diana ross and the supremes,reflections
diane renay,navy blue
dick and deedee,tell me
dick and deedee,the mountain's high
dickie lee,laurie (strange things happen)
dickie lee,patches
dinah washington and brook benton,a rockin' good way
dion and the belmonts,where or when
dion,"abraham, martin and john"
dion,donna the prima donna
dion,little diane
dion,lovers who wander
dion,ruby baby
dion,runaround sue
dion,the wanderer
dionne warwick,(theme from) valley of the dolls
dionne warwick,alfie
dionne warwick,anyone who had a heart
dionne warwick,do you know the way to san jose
dionne warwick,message to michael
dionne warwick,this girl's in love with you
dionne warwick,walk on by
dixiebelles with cornbread and jerry,(down at) papa joe's
don and juan,what's your name
don gibson,sea of heartbreak
donnie brooks,mission bell
donovan,atlantis
donovan,hurdy gurdy man
donovan,mellow yellow
donovan,sunshine superman
doris troy,just one look
dovells,bristol stomp
dovells,you can't sit down
drifters,please stay
duane eddy,because they're young
duprees,you belong to me
dusty springfield,wishin' and hopin'
dusty springfield,you don't have to say you love me
echoes,baby blue
ed ames,my cup runneth over
eddie floyd,knock on wood
eddie hodges,"(girls, girls, girls) were made to love"
eddie hodges,i'm gonna knock on your door
edwin hawkins singers,oh happy day
edwin starr,twenty-five miles
electric prunes,i had too much to dream last night
elvis presley,(marie's the name) his latest flame
elvis presley,(you're the) devil in disguise
elvis presley,are you lonesome tonight
elvis presley,bossa nova baby
elvis presley,can't help falling in love
elvis presley,crying in the chapel
elvis presley,good luck charm
elvis presley,in the ghetto
elvis presley,it's now or never
elvis presley,little sister
elvis presley,stuck on you
elvis presley,surrender
elvis presley,suspicious minds
emilio pericoli,al di la'
engelbert humperdinck,release me (and let me love again)
eric burdon and the animals,sky pilot
ernie k,mother-in-law
ernie k-doe,mother-in-law
ernie maresca,shout! shout! (knock yourself out)
esquires,get on up
essex,easier said than done
etta james,at last
everly brothers,crying in the rain
everly brothers,let it be me
everly brothers,so sad
everly brothers,walk right back
everly brothers,when will i be loved
every mothers' son,come on down to my boat
eydie gorme,blame it on the bossa nova
faron young,hello walls
fats domino,let the four winds blow
fats domino,walking to new orleans
fendermen,mule skinner blues
ferlin husky,wings of a dove
ferrante and teicher,exodus
ferrante and teicher,theme from the apartment
fifth dimension,"up, up and away"
fifth dimension,aquarius / let the sunshine in
fifth dimension,stoned soul picnic
fifth dimension,wedding bell blues
fireballs,bottle of wine
five americans,western union
fleetwood mac,albatross
fleetwood mac,oh well
floyd cramer,on the rebound
floyd cramer,san antonio rose
flying machine,smile a little smile for me
fortunes,you've got your troubles
foundations,"baby, now that i've found you"
four preps,down by the station
four preps,more money for you and me medley
four seasons,candy girl
four seasons,dawn (go away)
four seasons,ronnie
four tops,baby i need your loving
four tops,bernadette
four tops,i can't help myself (sugar pie honey bunch)
frank sinatra,strangers in the night
frankie avalon,why
frankie valli,can't take my eyes off you
freddie and the dreamers,i'm telling you now
freddie cannon,way down yonder in new orleans
freddy cannon,palisades park
friend and lover,reach out of the darkness
friends of distinction,going in circles
friends of distinction,grazin' in the grass
gale garnett,we'll sing in the sunshine
garnet mimms and the enchanters,cry baby
gary lewis and the playboys,count me in
gary lewis and the playboys,save your heart for me
gary lewis and the playboys,sealed with a kiss
gary lewis and the playboys,she's just my style
gary lewis and the playboys,this diamond ring
gary puckett and the union gap,"woman, woman"
gary puckett and the union gap,lady willpower
gary puckett and the union gap,over you
gary puckett and the union gap,this girl is a woman now
gary puckett and the union gap,young girl
gary u.s,quarter to three
gary u.s. bonds,"twist, twist senora"
gary u.s. bonds,dear lady twist
gary u.s. bonds,quarter to three
gary u.s. bonds,school is out
gene and debbe,playboy
gene chandler (dukays),duke of earl
gene chandler,duke of earl
gene mcdaniels,a hundred pounds of clay
gene pitney,it hurts to be in love
gene pitney,the man who shot liberty valance
gene pitney,town without pity
gene simmons,haunted house
georgie fame,the ballad of bonnie and clyde
gerry and the pacemakers,don't let the sun catch you crying
gerry and the pacemakers,ferry cross the mersey
gerry and the pacemakers,how do you do it!
glen campbell,galveston
glenn yarbrough,baby the rain must fall
grass roots,i'd wait a million years
grass roots,let's live for today
grass roots,midnight confessions
guess who,laughing
guess who,these eyes
guy mitchell,heartaches by the number
hank ballard and the midnighters,finger poppin' time
hank locklin,"please help me, i'm falling"
happenings,i got rhythm
happenings,see you in september
henry mancini and his orch.,love theme from romeo and juliet
henry mancini,days of wine and roses
henry mancini,moon river
herb alpert and the tijuana brass,zorba the greek
herb alpert,this guy's in love with you
herman's hermits,"i'm henry viii, i am"
herman's hermits,can't you hear my heartbeat
herman's hermits,dandy
herman's hermits,mrs. brown you've got a lovely daughter
herman's hermits,silhouettes
herman's hermits,there's a kind of hush
herman's hermits,wonderful world
highwaymen,cotton fields
highwaymen,michael
hollies,bus stop
hollies,carrie ann
hollies,on a carousel
hollywood argyles,alley-oop
hombres,let it out (let it all hang out)
hondells,little honda
honeycombs,have i the right?
horst jankowski,a walk in the black forest
hugh masekela,grazing in the grass
hugo montenegro,"the good, the bad and the ugly"
human beinz,nobody but me
ian & sylvia,four strong winds
ian & sylvia,you were on my mind
ian whitcomb,you turn me on
ike and tina turner,it's gonna work out fine
ikettes,i'm blue
impressions,i'm so proud
impressions,keep on pushing
inez foxx,mockingbird
intruders,cowboys to girls
irish rovers,the unicorn
iron butterfly,in-a-gadda-da-vida
j. frank wilson and the cavaliers,last kiss
jack jones,the race is on
jack scott,burning bridges
jack scott,what in the world's come over you
jackie deshannon,put a little love in your heart
jackie deshannon,what the world needs now is love
jackie wilson,(your love keeps lifting me) higher and higher
jackie wilson,baby workout
jackie wilson,doggin' around
jackie wilson,night
james and bobby purify,i'm your puppet
james brown and the famous flames,cold sweat
james brown and the famous flames,i got the feelin'
james brown and the famous flames,papa's got a brand new bag
james brown and the famous flames,say it loud i'm black and i'm proud
james brown,cold sweat
james brown,i got the feelin'
james brown,i got you (i feel good)
james brown,mother popcorn (part i)
james brown,papa's got a brand new bag
james carr,the dark end of the street
james darren,her royal majesty
jan & dean,surf city
jan and dean,dead man’s curve
jan and dean,the little old lady (from pasadena)
jan bradley,mama didn't lie
janis ian,society's child
jay and the americans,"cara, mia"
jay and the americans,come a little bit closer
jay and the americans,she cried
jay and the americans,this magic moment
jay and the techniques,"apples, peaches, pumpkin pie"
jaynetts,sally go 'round the roses
jeanne black,he'll have to stay
jeannie c. riley,harper valley p.t.a.
jefferson airplane,somebody to love
jefferson airplane,white rabbit
jelly beans,i wanna love him so bad
jerry butler,"hey, western union man"
jerry butler,he will break your heart
jerry butler,never give you up
jerry butler,only the strong survive
jewel akens,the birds and the bees
jim reeves,he'll have to go
jimmy charles,a million to one
jimmy clanton,go jimmy go
jimmy clanton,venus in blue jeans
jimmy cliff,many rivers to cross
jimmy dean,big bad john
jimmy dean,p.t. 109
jimmy gilmer and the fireballs,sugar shack
jimmy hughes,steal away
jimmy jones,good timin'
jimmy jones,handy man
jimmy ruffin,what becomes of the brokenhearted
jimmy smith,walk on the wild side
jimmy soul,if you wanna be happy
jimmy soul,twistin' matilda
jive five,my true story
joanie sommers,johnny get angry
joe dowell,wooden heart (muss i denn)
joe henderson,snap your fingers
joe hinton,funny (how time slips away)
joe jones,you talk too much
joe simon,the chokin' kind
joe south,games people play
joe tex,hold what you've got
joey dee and the starlighters,peppermint twist
joey dee,shout
john fred and his playboy band,judy in disguise (with glasses)
johnny and the hurricanes,beatnik fly
johnny burnette,dreamin'
johnny cash,a boy named sue
johnny cash,ring of fire
johnny crawford,cindy's birthday
johnny horton,sink the bismark
johnny kidd & the pirates,shakin' all over
johnny mathis,what will my mary say
johnny nash,hold me tight
johnny preston,cradle of love
johnny preston,running bear
johnny rivers,baby i need your lovin'
johnny rivers,memphis
johnny rivers,poor side of town
johnny rivers,secret agent man
johnny rivers,seventh son
johnny tillotson,it keeps right on a-hurtin'
johnny tillotson,poetry in motion
johnny tillotson,without you
joni mitchell,"chelsea morning / both sides, now"
jorgen ingmann,apache
jose feliciano,light my fire
jr. walker and the all stars,shotgun
jr. walker and the all stars,what does it take (to win your love)
kai winding,more
keith,98.6
kenny ball,midnight in moscow
kenny rogers and the first edition,"ruby, don't take your love to town"
ketty lester,love letters
king curtis,soul twist
kingsmen,money
kingsmen,the jolly green giant
kingston trio,where have all the flowers gone
kokomo,asia minor
kyu sakamoto,sukiyaki
larry finnegan,dear one
larry hall,sandy
larry verne,mr. custer
lawrence welk,calcutta
led zeppelin,communication breakdown
led zeppelin,dazed and confused
led zeppelin,heartbreaker/living loving maid
led zeppelin,whole lotta love
lee dorsey,working in the coal mine
lee dorsey,ya ya
left banke,walk away renee
lemon pipers,green tambourine
leonard cohen,bird on the wire
leonard cohen,sisters of mercy
lesley gore,california nights
lesley gore,it's my party
lesley gore,judy's turn to cry
lesley gore,she's a fool
lesley gore,you don't own me
lettermen,goin' out of my head / can't take my eyes off you
lettermen,hurt so bad
lettermen,the way you look tonight
linda scott,don't bet money honey
linda scott,i've told every little star
little anthony and the imperials,take me back
little dippers,forever
little eva,the loco-motion
little peggy march,i will follow him
little stevie wonder,fingertips (part ii)
lloyd price,lady luck
lonnie donegan,does your chewing gum lose its flavor (on the bedpost overnight)
lonnie mack,memphis
los bravos,black is black
los indios tabajaras,maria elena
lou christie,i'm gonna make you mine
lou christie,lightnin' strikes
lou christie,two faces have i
lou rawls,love is a hurtin' thing
lou rawls,your good thing (is about to end)
