"b.b. king",the thrill is gone
the beatles,all you need is love
the beatles,can't buy me love
the beatles,come together
the beatles,day tripper
the beatles,eight days a week
the beatles,eleanor rigby
the beatles,from me to you
the beatles,get back
the beatles,hello goodbye
the beatles,"hello, goodbye"
the beatles,"help!"
the beatles,helter skelter
the beatles,here comes the sun
the beatles,hey jude
the beatles,i am the walrus
the beatles,i feel fine
the beatles,i want to hold your hand
the beatles,in my life
the beatles,lady madonna
the beatles,paperback writer
the beatles,penny lane
the beatles,please please me
the beatles,rain
the beatles,revolution
the beatles,she loves you
the beatles,something
the beatles,strawberry fields forever
the beatles,the ballad of john and yoko
the beatles,ticket to ride
the beatles,twist and shout
the beatles,we can work it out
the beatles,while my guitar gently weeps
the beatles,yellow submarine
the beatles,yesterday
the bee gees,to love somebody
the byrds,"turn, turn, turn"
the byrds,ballad of easy rider
the byrds,eight miles high
the byrds,mr. tambourine man
the byrds,my back pages
the byrds,you ain’t goin’ nowhere
the chantays,pipeline
the crazy world of arthur brown,fire
the crystals,da doo ron ron
the crystals,he's a rebel
the dave clark five,bits and pieces
the dave clark five,do you love me
the dave clark five,glad all over
the dixie cups,chapel of love
the doors,break on through (to the other side)
the doors,hello i love you
the doors,"hello, i love you"
the doors,light my fire
the doors,roadhouse blues
the doors,the end
the doors,touch me
the drifters,on broadway
the drifters,save the last dance for me
the drifters,under the boardwalk
the drifters,up on the roof
the easybeats,friday on my mind
the easybeats,friday on my mind
the everly brothers,cathy's clown
the foundations,build me up buttercup
the four seasons,rag doll
the four seasons,sherry
the four seasons,walk like a man
the four tops,"baby i need your lovin'"
the four tops,ask the lonely
the four tops,i can't help myself
the four tops,it's the same old song
the guess who,no time
the impressions,it's all right
the impressions,people get ready
the isley brothers,it's your thing
the isley brothers,twist and shout
the jackson 5,i want you back
the jimi hendrix experience,"voodoo child (slight return)"
the jimi hendrix experience,all along the watchtower
the jimi hendrix experience,foxey lady
the jimi hendrix experience,purple haze
the kingsmen,louie louie
the kinks,a well respected man
the kinks,all day and all of the night
the kinks,sunny afternoon
the kinks,tired of waiting for you
the kinks,waterloo sunset
the kinks,you really got me
the lovin’ spoonful,summer in the city
the mamas & the papas,creeque alley
the mamas & the papas,dedicated to the one i love
the mccoys,hang on sloopy
the miracles,going to a go-go
the miracles,ooo baby baby
the miracles,shop around
the miracles,the tracks of my tears
the miracles,you've really got a hold on me
the monkees,i'm a believer
the monkees,last train to clarksville
the moody blues,nights in white satin
the music machine,the eagle never hunts the fly
the nashville teens,tobacco road
the righteous brothers,"(you're my) soul and inspiration"
the righteous brothers,"you've lost that lovin' feelin'"
the righteous brothers,unchained melody
the rolling stones,"(i can't get no) satisfaction"
the rolling stones,"jumpin' jack flash"
the rolling stones,"let's spend the night together"
the rolling stones,come on
the rolling stones,get off of my cloud
the rolling stones,gimme shelter
the rolling stones,honky tonk women
the rolling stones,jumpin' jack flash
the rolling stones,paint it black
the rolling stones,ruby tuesday
the rolling stones,street fighting man
the rolling stones,sympathy for the devil
the rolling stones,time is on my side
the rolling stones,under my thumb
the rolling stones,you can't always get what you want
the ronettes,be my baby
the ronettes,walking in the rain
the rooftop singers,walk right in
the searchers,when you walk in the room
the spencer davis group,"gimme some lovin'"
the stooges,i wanna be your dog
the supremes,"stop! in the name of love"
the supremes,"you keep me hangin' on"
the supremes,baby love
the supremes,back in my arms again
the supremes,where did our love go
the supremes,you can't hurry love
the surfaris,wipe out
the temptations,ain't too proud to beg
the temptations,cloud nine
the temptations,i can't get next to you
the temptations,my girl
the temptations,the way you do the things you do
the tokens,the lion sleeps tonight
the trashmen,surfin’ bird
the troggs,night of the long grass
the troggs,wild thing
the turtles,happy together
the velvet underground,heroin
the velvet underground,i'm waiting for the man
the ventures,"walk--don't run"
the who,i can see for miles
the who,i can't explain
the who,my generation
the who,pinball wizard
the yardbirds,for your love
the yardbirds,heart full of soul
the yardbirds,shapes of things
the young rascals ,groovin'
the young rascals,good lovin'
the youngbloods,get together
the zombies,she's not there
the zombies,tell her no
the zombies,time of the season
thunderclap newman,something in the air
tim buckley,morning glory
tom jones,it's not unusual
tom paxton,"what did you learn in school today?"
tom paxton,ramblin’ boy
trini lopez,if i had a hammer
van morrison,brown eyed girl
van morrison,sweet thing
vanilla fudge,"you keep me hangin' on"
wilson pickett,in the midnight hour
wilson pickett,mustang sally
