24kgoldn feat. iann dior,mood
harry styles,watermelon sugar
highly suspect,natural born killer
hozier,too sweet
huntrix,golden
i dont know how but they found me,leave me alone
i prevail,bad things
i prevail,hurricane
ice nine kills featuring mckenna grace,twisting the knife
imagine dragons,follow you
imagine dragons and jid,enemy
jack harlow,first class
jack harlow,lovin on me
jack white,that's how i'm feeling
jason aldean,try that in a small town
jawsh 685, jason derulo and bts,savage love (laxed - siren beat)
jelly roll,dead man walking
jelly roll,liar
jelly roll,need a favor
jimin,like crazy
jonah kagen,god needs the devil
jung kook feat. latto,seven
justice featuring tame impala,neverender
justin bieber feat. daniel caesar and giveon,peaches
kendrick lamar,not like us
kendrick lamar,squabble up
kendrick lamar and sza,luther
lady gaga and ariana grande,rain on me
lady gaga and bruno mars,die with a smile
lil nas x,montero (call me by your name)
lil nas x and jack harlow,industry baby
linkin park,friendly fire
linkin park,heavy is the crown
linkin park,lost
linkin park,the emptiness machine
linkin park,up from the bottom
lizzo,about damn time
lola young,messy
machine gun kelly featuring blackbear,my ex's best friend
mammoth,the end
mammoth,the spell
mammoth wvh,distance
mammoth wvh,don't back down
maneskin,beggin'
maneskin,supermodel
matt maeson,downstairs
matt maeson,hallucinogenics
meg myers,running up that hill
megan thee stallion,hiss
megan thee stallion feat. beyonce,savage
metallica,72 seasons
metallica,lux aeterna
metallica,screaming suicide
metallica,too far gone?
metallica and san francisco symphony,all within my hands
miley cyrus,flowers
modest mouse,we are between
morgan wallen,last night
morgan wallen,love somebody
morgan wallen feat. tate mcrae,what i want
motionless in white,masterpiece
mumford & sons,rushmere
muse,won't stand down
myles smith,nice to meet you
myles smith,stargazing
nicki minaj,super freaky girl
nita strauss and david draiman,dead inside
noah kahan,the great divide
noah kahan and post malone,dial drunk
nothing more,if it doesn't hurt
nothing more featuring chris daughtry,freefall
nothing more featuring david draiman,angel song
nothing more featuring eric vanlerberghe,house on sand
oliver anthony music,rich men north of richmond
olivia rodrigo,drivers license
olivia rodrigo,drop dead
olivia rodrigo,good 4 u
olivia rodrigo,vampire
ozzy osbourne,under the graveyard
ozzy osbourne featuring jeff beck,patient number 9
panic! at the disco,viva las vengeance
papa roach,cut the line
papa roach,even if it kills me
papa roach,kill the noise
papa roach,leave a light on (talk away the dark)
papa roach,no apologies
papa roach,the ending
papa roach,wake up calling
papa roach featuring toby morse,braindead
paramore,this is why
pearl jam,dark matter
pearl jam,wreckage
pierce the veil,emergency contact
pierce the veil,so far so fake
polo g,rapstar
pop evil,breathe again
pop evil,skeletons
pop evil,survivor
poppy, amy lee and courtney laplante,end of you
post malone feat. morgan wallen,i had some help
red hot chili peppers,black summer
red hot chili peppers,tippa my tongue
rise against,nowhere generation
roddy ricch,the box
royal blood,trouble's coming
sabrina carpenter,manchild
sabrina carpenter,please please please
sam smith and kim petras,unholy
seether,bruised and bloodied
seether,dangerous
seether,judas mind
seether,wasteland
shaboozey,a bar song (tipsy)
shinedown,a symptom of being human
shinedown,atlas falls
shinedown,attention attention
shinedown,dance, kid, dance
shinedown,daylight
shinedown,killing fields
shinedown,planet zero
shinedown,safe and sound
shinedown,searchlight
silk sonic,leave the door open
sleep theory,static
sleep theory,stuck in my head
sleep theory,words are worthless
sombr,back to friends
staind,lowest in me
steve lacy,bad habit
sub urban,cradles
sublime,ensenada
sublime,until the sun explodes
sum 41,dopamine
sum 41,landmines
sza,kill bill
tame impala,dracula
taylor swift,all too well (taylor's version)
taylor swift,anti-hero
taylor swift,cardigan
taylor swift,cruel summer
taylor swift,i knew it, i knew you
taylor swift,is it over now?
taylor swift,opalite
taylor swift,the fate of ophelia
taylor swift,willow
taylor swift feat. post malone,fortnight
teddy swims,lose control
the black keys,beautiful people (stay high)
the black keys,the night before
the black keys,wild child
the funeral portrait,dark thoughts
the funeral portrait featuring ivan moody,holy water
the funeral portrait featuring spencer charnas,suffocate city
the head and the heart,honeybee
the kid laroi and justin bieber,stay
the killers,boy
the killers,caution
the lumineers,brightside
the lumineers,same old song
the offspring,let the bad times roll
the paradox,get the message
the pretty reckless,death by rock and roll
the pretty reckless,for i am death
the pretty reckless,when i wake up
the pretty reckless featuring kim thayil and matt cameron,only love can save me now
the pretty reckless featuring tom morello,and so it went
the scotts,the scotts
the unlikely candidates,novocaine
the weeknd,blinding lights
the weeknd and ariana grande,die for you
the weeknd and ariana grande,save your tears
theory of a deadman,history of violence
three days grace,apologies
three days grace,kill me fast
three days grace,lifetime
three days grace,mayday
three days grace,so called life
travis scott,4x4
travis scott feat. young thug and m.i.a.,franchise
turnstile,never enough
twenty one pilots,city walls
twenty one pilots,drag path
twenty one pilots,level of concern
twenty one pilots,saturday
twenty one pilots,shy away
twenty one pilots,the contract
twenty one pilots,the line
twenty one pilots,the outside
volbeat,by a monster's hand
volbeat,demonic depression
volbeat,shotgun blues
volbeat,time will heal
volbeat,wait a minute my girl
volbeat featuring neil fallon,die to live
wage war,magnetic
weezer,a little bit of love
weezer,all my favorite songs
weezer,hero
weezer,records
white reaper,might be right
ye and ty dolla sign feat. rich the kid and playboi carti,carnival
yellowcard,better days
yellowcard featuring good charlotte,bedroom posters
young the giant,different kind of love
yungblud,zombie
zach bryan feat. kacey musgraves,i remember everything
