tones and i,dance monkey
turnstile,mystery
twenty one pilots,overcompensate
twenty one pilots,the craving
vampire weekend,capricorn
vance joy,clarity
vance joy,missing piece
venbee & goddard,messy in heaven
vera sola,desire path
volbeat,temple of ekur
walk the moon,can you handle my love??
wallows featuring clairo,are you bored yet?
weezer,the end of the game
wet leg,chaise longue
white reaper,pages
who’s gonna love me now,70
wilco,falling apart (right now)
wilderado,head right
willow featuring travis barker,t r a n s p a r e n t s o u l
willow featuring travis barker,transparentsoul
yungblud,fleabag
yungblud,the funeral
zach bryan,spotless
absofacto,dissolve
ac/dc,shot in the dark
adele,easy on me
alex warren,ordinary
all good things featuring johnny 3 tears and charlie scene,for the glory
all time low featuring blackbear,monsters
all time low,sleepwalking
all time low,the weather
almost monday,can't slow down
architects,everything ends
ariana grande and justin bieber,stuck with u
ariana grande,hate that i made you love me
ariana grande,positions
ariana grande,we can't be friends (wait for your love)
ariana grande,"yes, and?"
asking alexandria,alone again
asking alexandria,psycho
avatar,the dirt i'm buried in
ayron jones,blood in the water
ayron jones,mercy
bad bunny,dtmf
bad omens,dying to love
bad omens,just pretend
bad omens,specter
bad wolves,killing me slowly
bad wolves,sober
balu brigada,so cold
beach weather,"sex, drugs, etc."
beartooth,i was alive
beartooth,might love myself
beyonce,break my soul
beyonce,texas hold 'em
billie eilish,everything i wanted
billie eilish,therefore i am
blink-182,edging
blink-182,one more time
bob moses,love brand new
boygenius,not strong enough
boywithuke,toxic
breaking benjamin featuring scooter ward,far away
breaking benjamin,awaken
brenda lee,rockin' around the christmas tree
bruno mars,i just might
bts,butter
bts,dynamite
bts,life goes on
bts,permission to dance
bts,swim
cage the elephant,metaverse
cage the elephant,neon pill
cage the elephant,rainbow
cage the elephant,skin and bones
cannons,fire for you
cardi b feat. megan thee stallion,wap
cardi b,up
carolesdaughter,violent
"carolina gaitan, mauro castillo, adassa, rhenzy feliz, diane guerrero, stephanie beatriz and the encanto cast",we don't talk about bruno
chevelle,self destructor
chris cornell,patience
coldplay and bts,my universe
coldplay,orphans
corey taylor,beyond
corey taylor,black eyes blue
dababy feat. roddy ricch,rockstar
daughtry,artificial
daughtry,pieces
daughtry,the bottom
dayseeker,crawl back to my coffin
death cab for cutie,here to forever
deftones,my mind is a mountain
dexter and the moonrocks,freakin' out
dexter and the moonrocks,sad in carolina
dirty heads,rescue me
disturbed,hey you
disturbed,i will not break
disturbed,unstoppable
djo,basic being basic
doja cat feat. nicki minaj,say so
doja cat,paint the town red
drake feat. 21 savage,jimmy cooks
drake feat. future and young thug,way 2 sexy
drake feat. j. cole,first person shooter
drake feat. sza,slime you out
drake,janice stfu
drake,toosie slide
drake,what's next
edgehill,doubletake
ella langley,choosin' texas
evanescence,afterlife
evanescence,who will you follow
fall out boy,love from the other side
falling in reverse featuring jelly roll,all my life
falling in reverse featuring saraya,bad guy
falling in reverse,popular monster
falling in reverse,zombified
five finger death punch featuring dmx,this is the way
five finger death punch featuring maria brink,i refuse
five finger death punch,a little bit off
five finger death punch,afterlife
five finger death punch,darkness settles in
five finger death punch,inside out
five finger death punch,living the dream
five finger death punch,times like these
five finger death punch,welcome to the circus
foo fighters,asking for a friend
foo fighters,making a fire
foo fighters,rescued
foo fighters,shame shame
foo fighters,the glass
foo fighters,under you
foo fighters,waiting on a war
foo fighters,your favorite toy
from ashes to new,drag me
future feat. drake and tems,wait for u
"future, metro boomin and kendrick lamar",like that
ghost,call me little sunshine
ghost,hunter's moon
girl in red,serotonin
glass animals,heat waves
godsmack,surrender
godsmack,truth
godsmack,unforgettable
grandson,dirty
green day,dilemma
green day,oh yeah!
green day,the american dream is killing me
greta van fleet,"my way, soon"
halestorm and i prevail,can u see me in the dark?
halestorm,back from the dead
halestorm,the steeple
harry styles,aperture
harry styles,as it was
harry styles,watermelon sugar
highly suspect,natural born killer
hozier,too sweet
huntrix,golden
i dont know how but they found me,leave me alone
i prevail,bad things
i prevail,hurricane
iann dior featuring machine gun kelly & travis barker,sick and tired
ice nine kills featuring mckenna grace,twisting the knife
imagine dragons and jid,enemy
imagine dragons,follow you
jack harlow,first class
jack harlow,lovin on me
jack white,that's how i'm feeling
jason aldean,try that in a small town
"jawsh 685, jason derulo and bts",savage love (laxed - siren beat)
jelly roll,dead man walking
jelly roll,liar
jelly roll,need a favor
jimin,like crazy
jonah kagen,god needs the devil
jung kook feat. latto,seven
justice featuring tame impala,neverender
justin bieber feat. daniel caesar and giveon,peaches
jxdn,angels & demons
kendrick lamar and sza,luther
kendrick lamar,not like us
kendrick lamar,squabble up
lady gaga and ariana grande,rain on me
lady gaga and bruno mars,die with a smile
lil nas x and jack harlow,industry baby
lil nas x,montero (call me by your name)
linkin park,friendly fire
linkin park,heavy is the crown
linkin park,lost
linkin park,the emptiness machine
linkin park,up from the bottom
little image,out of my mind
lizzo,about damn time
lola young,messy
lovelytheband,sail away
lovelytheband,loneliness for love
machine gun kelly featuring blackbear,my ex's best friend
mammoth wvh,distance
mammoth wvh,don't back down
mammoth,the end
mammoth,the spell
maneskin,beggin'
maneskin,supermodel
matt maeson,downstairs
matt maeson,hallucinogenics
meg myers,running up that hill
megan thee stallion feat. beyonce,savage
megan thee stallion,hiss
metallica and san francisco symphony,all within my hands
metallica,72 seasons
metallica,lux aeterna
metallica,screaming suicide
metallica,too far gone?
miley cyrus,flowers
modest mouse,we are between
morgan wallen feat. tate mcrae,what i want
morgan wallen,last night
morgan wallen,love somebody
motionless in white,masterpiece
mumford & sons,rushmere
muse,won't stand down
myles smith,nice to meet you
myles smith,stargazing
nicki minaj,super freaky girl
nita strauss and david draiman,dead inside
noah kahan and post malone,dial drunk
noah kahan,the great divide
nothing more featuring chris daughtry,freefall
nothing more featuring david draiman,angel song
nothing more featuring eric vanlerberghe,house on sand
nothing more,if it doesn't hurt
oliver anthony music,rich men north of richmond
olivia rodrigo,drivers license
olivia rodrigo,drop dead
olivia rodrigo,good 4 u
olivia rodrigo,vampire
ozzy osbourne featuring jeff beck,patient number 9
ozzy osbourne,under the graveyard
panic! at the disco,viva las vengeance
papa roach featuring toby morse,braindead
papa roach,cut the line
papa roach,even if it kills me
papa roach,kill the noise
papa roach,leave a light on (talk away the dark)
papa roach,no apologies
papa roach,the ending
papa roach,wake up calling
paramore,this is why
pearl jam,dark matter
pearl jam,wreckage
pierce the veil,emergency contact
pierce the veil,so far so fake
polo g,rapstar
pop evil,breathe again
pop evil,skeletons
pop evil,survivor
"poppy, amy lee and courtney laplante",end of you
post malone feat. morgan wallen,i had some help
red hot chili peppers,black summer
red hot chili peppers,tippa my tongue
rise against,nowhere generation
roddy ricch,the box
royal blood,trouble's coming
sabrina carpenter,manchild
sabrina carpenter,please please please
sam smith and kim petras,unholy
seether,bruised and bloodied
seether,dangerous
seether,judas mind
seether,wasteland
shaboozey,a bar song (tipsy)
shinedown,a symptom of being human
shinedown,atlas falls
shinedown,attention attention
shinedown,"dance, kid, dance"
shinedown,daylight
shinedown,killing fields
shinedown,planet zero
shinedown,safe and sound
shinedown,searchlight
silk sonic,leave the door open
sleep theory,static
sleep theory,stuck in my head
sleep theory,words are worthless
sombr,back to friends
staind,lowest in me
steve lacy,bad habit
sub urban,cradles
sublime,ensenada
sublime,until the sun explodes
sum 41,dopamine
sum 41,landmines
sza,kill bill
tame impala,dracula
taylor swift feat. post malone,fortnight
taylor swift,all too well (taylor's version)
taylor swift,anti-hero
taylor swift,cardigan
taylor swift,cruel summer
taylor swift,"i knew it, i knew you"
taylor swift,is it over now?
taylor swift,opalite
taylor swift,the fate of ophelia
taylor swift,willow
teddy swims,lose control
the black keys,beautiful people (stay high)
the black keys,the night before
the black keys,wild child
the funeral portrait featuring ivan moody,holy water
the funeral portrait featuring spencer charnas,suffocate city
the funeral portrait,dark thoughts
the head and the heart,honeybee
the kid laroi and justin bieber,stay
the killers,boy
the killers,caution
the lumineers,brightside
the lumineers,same old song
the offspring,let the bad times roll
the paradox,get the message
the pretty reckless featuring kim thayil and matt cameron,only love can save me now
the pretty reckless featuring tom morello,and so it went
the pretty reckless,death by rock and roll
the pretty reckless,for i am death
the pretty reckless,when i wake up
the scotts,the scotts
the unlikely candidates,novocaine
the weeknd and ariana grande,die for you
the weeknd and ariana grande,save your tears
the weeknd,blinding lights
theory of a deadman,history of violence
three days grace,apologies
three days grace,kill me fast
three days grace,lifetime
three days grace,mayday
three days grace,so called life
travis scott feat. young thug and m.i.a.,franchise
travis scott,4x4
turnstile,never enough
twenty one pilots,the hype
twenty one pilots,city walls
twenty one pilots,drag path
twenty one pilots,level of concern
twenty one pilots,saturday
twenty one pilots,shy away
twenty one pilots,the contract
twenty one pilots,the line
twenty one pilots,the outside
volbeat featuring neil fallon,die to live
volbeat,by a monster's hand
volbeat,demonic depression
volbeat,shotgun blues
volbeat,time will heal
volbeat,wait a minute my girl
wage war,magnetic
weezer,a little bit of love
weezer,all my favorite songs
weezer,hero
weezer,records
white reaper,might be right
ye and ty dolla sign feat. rich the kid and playboi carti,carnival
yellowcard featuring good charlotte,bedroom posters
yellowcard,better days
young the giant,different kind of love
yungblud,zombie
zach bryan feat. kacey musgraves,i remember everything
